model,params,score
DBSCAN,"eps=4, min_samples=3",0.43836005456445354
DBSCAN,"eps=4, min_samples=5",0.43836005456445354
DBSCAN,"eps=4, min_samples=10",0.43836005456445354
DBSCAN,"eps=5.0, min_samples=3",0.43836005456445354
DBSCAN,"eps=5.0, min_samples=5",0.43836005456445354
DBSCAN,"eps=5.0, min_samples=10",0.43836005456445354
DBSCAN,"eps=1.0, min_samples=10",-0.2624061425838951
DBSCAN,"eps=1.0, min_samples=5",-0.36574023854620064
DBSCAN,"eps=0.7, min_samples=10",-0.3961704847330303
DBSCAN,"eps=1.0, min_samples=3",-0.42059914492098444
DBSCAN,"eps=0.7, min_samples=3",-0.4913727014378064
DBSCAN,"eps=0.7, min_samples=5",-0.4944288787078077
DBSCAN,"eps=6, min_samples=3",
DBSCAN,"eps=6, min_samples=5",
DBSCAN,"eps=6, min_samples=10",
