params,scoring,score
"k=3, init=random, n_init=10, algo=lloyd",davies_bouldin_score,-2.3749344720713936
"k=3, init=random, n_init=10, algo=elkan",davies_bouldin_score,-2.3749344720713936
"k=2, init=random, n_init=10, algo=elkan",davies_bouldin_score,-2.212610424694658
"k=2, init=random, n_init=10, algo=lloyd",davies_bouldin_score,-2.212610424694658
"k=2, init=random, n_init=20, algo=lloyd",davies_bouldin_score,-2.212610424694658
"k=2, init=random, n_init=20, algo=elkan",davies_bouldin_score,-2.212610424694658
"k=2, init=k-means++, n_init=10, algo=lloyd",davies_bouldin_score,-2.2125684960956855
"k=2, init=k-means++, n_init=10, algo=elkan",davies_bouldin_score,-2.2125684960956855
"k=2, init=k-means++, n_init=20, algo=lloyd",davies_bouldin_score,-2.2125684960956855
"k=2, init=k-means++, n_init=20, algo=elkan",davies_bouldin_score,-2.2125684960956855
"k=5, init=k-means++, n_init=10, algo=elkan",davies_bouldin_score,-1.9513885364543166
"k=5, init=k-means++, n_init=10, algo=lloyd",davies_bouldin_score,-1.9513885364543166
"k=5, init=random, n_init=10, algo=lloyd",davies_bouldin_score,-1.9512237254783638
"k=5, init=random, n_init=20, algo=elkan",davies_bouldin_score,-1.9512237254783638
"k=5, init=random, n_init=20, algo=lloyd",davies_bouldin_score,-1.9512237254783638
"k=5, init=random, n_init=10, algo=elkan",davies_bouldin_score,-1.9512237254783638
"k=5, init=k-means++, n_init=20, algo=elkan",davies_bouldin_score,-1.9506174600590427
"k=5, init=k-means++, n_init=20, algo=lloyd",davies_bouldin_score,-1.9506174600590427
"k=4, init=k-means++, n_init=10, algo=elkan",davies_bouldin_score,-1.9423559746381711
"k=4, init=k-means++, n_init=10, algo=lloyd",davies_bouldin_score,-1.9423559746381711
"k=4, init=random, n_init=10, algo=lloyd",davies_bouldin_score,-1.9421894161721083
"k=4, init=random, n_init=10, algo=elkan",davies_bouldin_score,-1.9421894161721083
"k=4, init=k-means++, n_init=20, algo=lloyd",davies_bouldin_score,-1.9294452612218502
"k=4, init=k-means++, n_init=20, algo=elkan",davies_bouldin_score,-1.9294452612218502
"k=4, init=random, n_init=20, algo=lloyd",davies_bouldin_score,-1.929341692440381
