model,params,score
GMM,"k=2, covariance=full",0.43836005456445354
GMM,"k=2, covariance=diag",0.43836005456445354
GMM,"k=3, covariance=spherical",0.16653504246475803
GMM,"k=2, covariance=spherical",0.1515196617319988
GMM,"k=2, covariance=tied",0.14696105311282823
GMM,"k=4, covariance=diag",0.12714763719909497
GMM,"k=3, covariance=full",0.12529622339808338
GMM,"k=3, covariance=tied",0.12174736264603796
GMM,"k=6, covariance=spherical",0.11844823995964789
GMM,"k=4, covariance=full",0.11766435071762767
GMM,"k=6, covariance=tied",0.11237730902947138
GMM,"k=7, covariance=spherical",0.11197631426388051
GMM,"k=4, covariance=spherical",0.11114743587725832
GMM,"k=5, covariance=spherical",0.10958051175441849
GMM,"k=3, covariance=diag",0.10907717062234029
GMM,"k=5, covariance=full",0.10534213890567322
GMM,"k=4, covariance=tied",0.09699999378269603
GMM,"k=7, covariance=tied",0.09632678083758166
GMM,"k=5, covariance=diag",0.0930680739572084
GMM,"k=5, covariance=tied",0.09266822023400266
GMM,"k=6, covariance=diag",0.07868652271935583
GMM,"k=7, covariance=diag",0.04207249871756716
GMM,"k=6, covariance=full",0.021475325467647303
GMM,"k=7, covariance=full",0.004756193765427594
