model,params,score
Agglomerative,"k=2, linkage=average",0.579291521973596
Agglomerative,"k=2, linkage=single",0.43836005456445354
Agglomerative,"k=2, linkage=ward",0.43836005456445354
Agglomerative,"k=3, linkage=average",0.43741138707970606
Agglomerative,"k=3, linkage=single",0.43741138707970606
Agglomerative,"k=4, linkage=average",0.43351588737775243
Agglomerative,"k=4, linkage=single",0.43351588737775243
Agglomerative,"k=5, linkage=single",0.37968011396577217
Agglomerative,"k=6, linkage=single",0.37749971941113886
Agglomerative,"k=7, linkage=single",0.35892992826448217
Agglomerative,"k=5, linkage=average",0.29541762190402204
Agglomerative,"k=3, linkage=complete",0.2322842841430466
Agglomerative,"k=4, linkage=complete",0.21978224804154517
Agglomerative,"k=2, linkage=complete",0.1999040422378284
Agglomerative,"k=6, linkage=average",0.17644634446608215
Agglomerative,"k=3, linkage=ward",0.12389768565542152
Agglomerative,"k=7, linkage=average",0.11517625337214095
Agglomerative,"k=4, linkage=ward",0.11040608135519751
Agglomerative,"k=5, linkage=ward",0.08408593253539798
Agglomerative,"k=6, linkage=ward",0.06751588415218607
Agglomerative,"k=7, linkage=ward",0.06114212672943223
Agglomerative,"k=5, linkage=complete",0.0492050709909459
Agglomerative,"k=6, linkage=complete",0.04516117870907153
Agglomerative,"k=7, linkage=complete",0.04350435063332523
